example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/authentication/authentication_controller_spec.rb[1:1:1:1] | passed | 0.01196 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:1:1:2] | passed | 0.01122 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:1:2:1] | passed | 0.00768 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:1:3:1] | passed | 0.0057 seconds  |
./spec/controllers/authentication/authentication_controller_spec.rb[1:1:4:1] | passed | 0.00588 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:1:5:1] | passed | 0.00952 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:2:1:1] | passed | 0.01259 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:2:1:2] | passed | 0.01485 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:2:2:1] | passed | 0.0079 seconds  |
./spec/controllers/authentication/authentication_controller_spec.rb[1:2:3:1] | passed | 0.01046 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:2:4:1] | passed | 0.01036 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:2:5:1] | passed | 0.01024 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:3:1:1] | passed | 0.19313 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:3:1:2] | passed | 0.07543 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:3:2:1] | passed | 0.00212 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:3:3:1] | passed | 0.00921 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:4:1:1] | passed | 0.01173 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:4:2:1] | passed | 0.01155 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:4:3:1] | passed | 0.00211 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:4:4:1] | passed | 0.00701 seconds |
./spec/controllers/authentication/authentication_controller_spec.rb[1:4:5:1] | passed | 0.00781 seconds |
./spec/factories_spec.rb[1:1]                                                | passed | 0.07613 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed | 0.00747 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed | 0.01012 seconds |
./spec/models/user_spec.rb[1:1:3]                                            | passed | 0.0067 seconds  |
./spec/models/user_spec.rb[1:1:4]                                            | passed | 0.00597 seconds |
