example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:1:1] | passed | 0.00578 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:1:2] | passed | 0.00705 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:2:1] | passed | 0.00725 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:2:2] | passed | 0.00592 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:3:1] | passed | 0.00551 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:3:2] | passed | 0.0055 seconds  |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:4:1] | passed | 0.00511 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:4:2] | passed | 0.00428 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:5:1] | passed | 0.00981 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:5:2] | passed | 0.00835 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:1:1] | passed | 0.00986 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:1:2] | passed | 0.00865 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:2:1] | passed | 0.00871 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:2:2] | passed | 0.00302 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:3:1] | passed | 0.00926 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:3:2] | passed | 0.00912 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:4:1] | passed | 0.00727 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:4:2] | passed | 0.00765 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:5:1] | passed | 0.0085 seconds  |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:5:2] | passed | 0.00759 seconds |
./spec/factories_spec.rb[1:1]                                        | passed | 0.00319 seconds |
./spec/models/leader_spec.rb[1:1:1]                                  | passed | 0.07209 seconds |
./spec/models/leader_spec.rb[1:1:2]                                  | passed | 0.00823 seconds |
./spec/models/leader_spec.rb[1:1:3]                                  | passed | 0.0054 seconds  |
./spec/models/leader_spec.rb[1:1:4]                                  | passed | 0.00472 seconds |
