example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:1:1] | passed | 0.00707 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:1:2] | passed | 0.01079 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:2:1] | passed | 0.00832 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:2:2] | passed | 0.01004 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:3:1] | passed | 0.01143 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:3:2] | passed | 0.00708 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:4:1] | passed | 0.00601 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:4:2] | passed | 0.00738 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:5:1] | passed | 0.01209 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:1:5:2] | passed | 0.01136 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:1:1] | passed | 0.01312 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:1:2] | passed | 0.01365 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:2:1] | passed | 0.00625 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:2:2] | passed | 0.00293 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:3:1] | passed | 0.01354 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:3:2] | passed | 0.01378 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:4:1] | passed | 0.00832 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:4:2] | passed | 0.00966 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:5:1] | passed | 0.01349 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:2:5:2] | passed | 0.01284 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:3:1:1] | passed | 0.01197 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:3:1:2] | passed | 0.4251 seconds  |
./spec/controllers/leader/authentication_controller_spec.rb[1:3:2:1] | passed | 0.00229 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:3:2:2] | passed | 0.00284 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:3:3:1] | passed | 0.01076 seconds |
./spec/controllers/leader/authentication_controller_spec.rb[1:3:3:2] | passed | 0.0038 seconds  |
./spec/factories_spec.rb[1:1]                                        | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.0112 seconds  |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00796 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed | 0.00889 seconds |
./spec/models/user_spec.rb[1:1:4]                                    | passed | 0.00568 seconds |
